Entered At,Exited At,Symbol,Type,Expiration,DTE,Short Strike,Long Strike,Quantity,Entry Price,Bid at Entry,Ask at Entry,Exit Price,Bid at Exit,Ask at Exit,Profit,Broker Fee,Risk,ROC,Assigned,Starting Balance,Ending Balance,PM Settled,Delta,IV,SPX at Entry,SPX at Exit,VIX at Entry,VIX at Exit
22/10/2018 15:30,24/10/2018 16:00,SPXW,Put,24/10/2018 0:00,2,2660,2360,23,-0.59,0.5,0.75,3.9,,,-7659,46,690000,-0.0111,Yes,700796,693137,Yes,-0.0306,0.2727,2762.52,2656.1,19.15,26.04
24/10/2018 15:30,26/10/2018 16:00,SPXW,Put,26/10/2018 0:00,2,2490,2190,23,-0.96,0.8,1.2,0,,,2162,46,690000,0.003133333,No,693137,695299,Yes,-0.0291,0.5167,2676.41,2658.69,24.09,25.2
26/10/2018 15:30,29/10/2018 16:00,SPXW,Put,29/10/2018 0:00,3,2410,2100,22,-1.46,1.35,1.65,0,,,3168,44,682000,0.004645161,No,695299,698467,Yes,-0.0293,0.5736,2657.51,2641.25,25.57,25.07
29/10/2018 15:30,31/10/2018 16:00,SPXW,Put,31/10/2018 0:00,2,2435,2125,23,-1.11,1,1.3,0,,,2507,46,713000,0.003516129,No,698467,700974,Yes,-0.0307,0.5566,2629.88,2711.74,26.35,21.16
31/10/2018 15:30,2/11/2018 16:00,SPXW,Put,2/11/2018 0:00,2,2590,2290,23,-0.79,0.7,0.95,0,,,1771,46,690000,0.002566667,No,700974,702745,Yes,-0.0294,0.3734,2729.01,2723.06,20.82,19.69
2/11/2018 15:30,5/11/2018 16:00,SPXW,Put,5/11/2018 0:00,3,2630,2330,23,-0.51,0.45,0.65,0,,,1127,46,690000,0.001633333,No,702745,703872,Yes,-0.0298,0.1995,2721.31,2738.31,19.98,19.93
5/11/2018 15:30,7/11/2018 16:00,SPXW,Put,7/11/2018 0:00,2,2600,2300,23,-1.26,1.15,1.45,0,,,2852,46,690000,0.004133333,No,703872,706724,Yes,-0.0405,0.3978,2737.33,2813.89,20.23,16.46
7/11/2018 15:30,9/11/2018 16:00,SPXW,Put,9/11/2018 0:00,2,2705,2405,24,-0.61,0.55,0.75,0,,,1416,48,720000,0.001966667,No,706724,708140,Yes,-0.0311,0.2732,2810.47,2781.01,16.67,17.32
9/11/2018 15:30,12/11/2018 16:00,SPXW,Put,12/11/2018 0:00,3,2700,2400,24,-0.46,0.4,0.6,0,,,1056,48,720000,0.001466667,No,708140,709196,Yes,-0.0295,0.1805,2784.74,2726.22,17.31,20.52
12/11/2018 15:30,14/11/2018 16:00,SPXW,Put,14/11/2018 0:00,2,2605,2300,23,-0.74,0.65,0.9,0,,,1656,46,701500,0.002360656,No,709196,710852,Yes,-0.029,0.3568,2739.65,2701.58,19.72,21.14
14/11/2018 15:30,16/11/2018 16:00,SPXW,Put,16/11/2018 0:00,2,2595,2295,24,-0.74,0.65,0.9,0,,,1728,48,720000,0.0024,No,710852,712580,Yes,-0.0315,0.328,2715.76,2736.27,20.53,18.66
16/11/2018 15:30,19/11/2018 16:00,SPXW,Put,19/11/2018 0:00,3,2660,2360,24,-0.41,0.35,0.55,0,,,936,48,720000,0.0013,No,712580,713516,Yes,-0.0283,0.1734,2741.03,2690.73,18.5,20.35
19/11/2018 15:30,21/11/2018 16:00,SPXW,Put,21/11/2018 0:00,2,2585,2280,23,-0.64,0.55,0.8,0,,,1426,46,701500,0.002032787,No,713516,714942,Yes,-0.0304,0.3029,2695.61,2649.93,20.18,20.69
21/11/2018 15:30,23/11/2018 16:00,SPXW,Put,23/11/2018 0:00,2,2580,2280,24,-0.39,0.3,0.55,0,,,888,48,720000,0.001233333,No,714942,715830,Yes,-0.029,0.2126,2658.73,2632.56,20.32,21.52
23/11/2018 15:30,26/11/2018 16:00,SPXW,Put,26/11/2018 0:00,3,2530,2225,23,-0.61,0.5,0.8,0,,,1357,46,701500,0.001934426,No,715830,717187,Yes,-0.0316,0.2267,2632.56,2673.45,21.52,18.74
26/11/2018 15:30,28/11/2018 16:00,SPXW,Put,28/11/2018 0:00,2,2575,2275,24,-0.46,0.4,0.6,0,,,1056,48,720000,0.001466667,No,717187,718243,Yes,-0.0291,0.255,2669.22,2743.79,19.18,18.32
28/11/2018 15:30,30/11/2018 16:00,SPXW,Put,30/11/2018 0:00,2,2635,2335,24,-0.49,0.4,0.65,0,,,1128,48,720000,0.001566667,No,718243,719371,Yes,-0.0282,0.2582,2733.87,2760.17,18.3,18.4
30/11/2018 15:30,3/12/2018 16:00,SPXW,Put,3/12/2018 0:00,3,2625,2330,24,-0.81,0.75,0.95,0,,,1896,48,708000,0.002677966,No,719371,721267,Yes,-0.0313,0.2908,2756.77,2790.37,18.55,16.31
3/12/2018 15:30,4/12/2018 16:00,SPXW,Put,4/12/2018 0:00,1,2725,2425,24,-0.36,0.3,0.5,24.94,,,-59040,48,720000,-0.082,Yes,721267,662227,Yes,-0.0309,0.1688,2789.49,2700.06,16.37,20.77
4/12/2018 15:30,7/12/2018 16:00,SPXW,Put,7/12/2018 0:00,3,2510,2210,22,-1.06,0.95,1.25,0,,,2288,44,660000,0.003466667,No,662227,664515,Yes,-0.0295,0.4381,2705.15,2633.08,20.65,23.35
7/12/2018 15:30,10/12/2018 16:00,SPXW,Put,10/12/2018 0:00,3,2465,2175,23,-0.96,0.85,1.15,0,,,2162,46,667000,0.003241379,No,664515,666677,Yes,-0.0297,0.3936,2636.2,2637.72,23.39,22.6
10/12/2018 15:30,12/12/2018 16:00,SPXW,Put,12/12/2018 0:00,2,2470,2175,23,-0.86,0.75,1.05,0,,,1932,46,678500,0.002847458,No,666677,668609,Yes,-0.0292,0.4557,2632.87,2651.07,23.16,21.44
12/12/2018 15:30,14/12/2018 16:00,SPXW,Put,14/12/2018 0:00,2,2545,2245,22,-0.69,0.6,0.85,0,,,1474,44,660000,0.002233333,No,668609,670083,Yes,-0.0311,0.3195,2660.54,2599.95,21.23,22
14/12/2018 15:30,17/12/2018 16:00,SPXW,Put,17/12/2018 0:00,3,2485,2175,22,-0.64,0.55,0.8,0,,,1364,44,682000,0.002,No,670083,671447,Yes,-0.0294,0.2664,2601.36,2545.94,22.08,25.03
17/12/2018 15:30,19/12/2018 16:00,SPXW,Put,19/12/2018 0:00,2,2340,2050,23,-1.11,1.05,1.25,0,,,2507,46,667000,0.003758621,No,671447,673954,Yes,-0.0307,0.5977,2541.55,2506.96,25.34,24.94
19/12/2018 15:30,21/12/2018 16:00,SPXW,Put,21/12/2018 0:00,2,2305,2000,22,-1.11,0.95,1.35,0,,,2398,44,671000,0.00357377,No,673954,676352,Yes,-0.0296,0.5865,2501.8,2416.62,25.42,29.79
21/12/2018 15:30,24/12/2018 16:00,SPXW,Put,24/12/2018 0:00,3,2200,1900,23,-0.89,0.75,1.1,0,,,2001,46,690000,0.0029,No,676352,678353,Yes,-0.0234,0.5227,2416.55,2351.1,30.07,36.07
26/12/2018 9:31,28/12/2018 16:00,SPXW,Put,28/12/2018 0:00,2,2150,1850,23,-1.41,1.3,1.6,0,,,3197,46,690000,0.004633333,No,678353,681550,Yes,-0.0307,0.6774,2372.23,2485.74,35.45,28.44
28/12/2018 15:30,31/12/2018 16:00,SPXW,Put,31/12/2018 0:00,3,2350,2040,22,-0.81,0.7,1,0,,,1738,44,682000,0.002548387,No,681550,683288,Yes,-0.0304,0.3321,2487.25,2506.85,28.87,26.14
2/1/2019 9:31,4/1/2019 16:00,SPXW,Put,4/1/2019 0:00,2,2295,1990,22,-1.01,0.9,1.2,0,,,2178,44,671000,0.003245902,No,683288,685466,Yes,-0.0292,0.4918,2470.98,2531.94,26.27,21.27
4/1/2019 15:30,7/1/2019 16:00,SPXW,Put,7/1/2019 0:00,3,2430,2130,23,-0.51,0.45,0.65,0,,,1127,46,690000,0.001633333,No,685466,686593,Yes,-0.0289,0.2225,2524.54,2549.69,22,21.19
7/1/2019 15:30,9/1/2019 16:00,SPXW,Put,9/1/2019 0:00,2,2450,2150,23,-0.61,0.55,0.75,0,,,1357,46,690000,0.001966667,No,686593,687950,Yes,-0.0299,0.3028,2556.72,2584.96,20.97,19.82
9/1/2019 15:30,11/1/2019 16:00,SPXW,Put,11/1/2019 0:00,2,2490,2190,23,-0.56,0.5,0.7,0,,,1242,46,690000,0.0018,No,687950,689192,Yes,-0.0294,0.2817,2590.2,2596.26,19.54,18.18
11/1/2019 15:30,14/1/2019 16:00,SPXW,Put,14/1/2019 0:00,3,2525,2225,23,-0.28,0.25,0.4,0,,,598,46,690000,0.000866667,No,689192,689790,Yes,-0.027,0.143,2589.59,2582.61,18.62,18.79
14/1/2019 15:30,16/1/2019 16:00,SPXW,Put,16/1/2019 0:00,2,2505,2205,23,-0.43,0.4,0.55,0,,,943,46,690000,0.001366667,No,689790,690733,Yes,-0.0295,0.2252,2585.36,2616.1,18.83,18.7
16/1/2019 15:30,18/1/2019 16:00,SPXW,Put,18/1/2019 0:00,2,2535,2235,23,-0.51,0.45,0.65,0,,,1127,46,690000,0.001633333,No,690733,691860,Yes,-0.0304,0.2469,2623.81,2670.71,18.34,17.73
18/1/2019 15:30,22/1/2019 16:00,SPXW,Put,22/1/2019 0:00,4,2600,2300,23,-0.33,0.3,0.45,0,,,713,46,690000,0.001033333,No,691860,692573,Yes,-0.0292,0.1263,2665.86,2632.9,17.99,20.59
22/1/2019 15:30,23/1/2019 16:00,SPXW,Put,23/1/2019 0:00,1,2565,2265,23,-0.36,0.3,0.5,0,,,782,46,690000,0.001133333,No,692573,693355,Yes,-0.0323,0.2387,2625.76,2638.7,20.64,19.63
23/1/2019 15:30,25/1/2019 16:00,SPXW,Put,25/1/2019 0:00,2,2555,2255,23,-0.48,0.45,0.6,0,,,1058,46,690000,0.001533333,No,693355,694413,Yes,-0.0307,0.2322,2638.24,2664.76,19.83,17.46
25/1/2019 15:30,28/1/2019 16:00,SPXW,Put,28/1/2019 0:00,3,2605,2305,23,-0.26,0.2,0.4,0,,,552,46,690000,0.0008,No,694413,694965,Yes,-0.0278,0.1251,2662.35,2643.85,17.47,18.97
28/1/2019 15:30,30/1/2019 16:00,SPXW,Put,30/1/2019 0:00,2,2550,2250,23,-0.51,0.45,0.65,0,,,1127,46,690000,0.001633333,No,694965,696092,Yes,-0.0299,0.2501,2641.23,2681.05,19.11,17.68
30/1/2019 15:30,31/1/2019 16:00,SPXW,Put,31/1/2019 0:00,1,2615,2315,23,-0.28,0.25,0.4,0,,,598,46,690000,0.000866667,No,696092,696690,Yes,-0.0269,0.2376,2679.91,2704.1,17.73,16.65
31/1/2019 15:30,1/2/2019 16:00,SPXW,Put,1/2/2019 0:00,1,2635,2335,23,-0.38,0.35,0.5,0,,,828,46,690000,0.0012,No,696690,697518,Yes,-0.0328,0.2416,2698.35,2706.53,16.87,16.16
1/2/2019 15:30,4/2/2019 16:00,SPXW,Put,4/2/2019 0:00,3,2650,2350,23,-0.31,0.3,0.4,0,,,667,46,690000,0.000966667,No,697518,698185,Yes,-0.0334,0.1154,2701.38,2724.87,16.36,15.71
4/2/2019 15:30,6/2/2019 16:00,SPXW,Put,6/2/2019 0:00,2,2660,2360,23,-0.33,0.3,0.45,0,,,713,46,690000,0.001033333,No,698185,698898,Yes,-0.0319,0.1574,2718.52,2731.61,15.72,15.42
6/2/2019 15:30,8/2/2019 16:00,SPXW,Put,8/2/2019 0:00,2,2665,2365,23,-0.38,0.35,0.5,0,,,828,46,690000,0.0012,No,698898,699726,Yes,-0.0317,0.1773,2731.85,2707.88,15.46,15.77
8/2/2019 15:30,11/2/2019 16:00,SPXW,Put,11/2/2019 0:00,3,2645,2345,23,-0.31,0.25,0.45,0,,,667,46,690000,0.000966667,No,699726,700393,Yes,-0.0314,0.1239,2701.05,2709.8,16.02,15.9
11/2/2019 15:30,13/2/2019 16:00,SPXW,Put,13/2/2019 0:00,2,2635,2330,23,-0.43,0.4,0.55,0,,,943,46,701500,0.001344262,No,700393,701336,Yes,-0.0312,0.2023,2710,2753.03,16,15.48
13/2/2019 15:30,15/2/2019 16:00,SPXW,Put,15/2/2019 0:00,2,2675,2375,23,-0.46,0.45,0.55,0,,,1012,46,690000,0.001466667,No,701336,702348,Yes,-0.0299,0.2185,2758.25,2775.6,15.25,14.89
15/2/2019 15:30,19/2/2019 16:00,SPXW,Put,19/2/2019 0:00,4,2705,2405,23,-0.31,0.25,0.45,0,,,667,46,690000,0.000966667,No,702348,703015,Yes,-0.0287,0.1161,2768.34,2779.76,14.93,14.87
19/2/2019 15:30,20/2/2019 16:00,SPXW,Put,20/2/2019 0:00,1,2740,2440,23,-0.23,0.2,0.35,0,,,483,46,690000,0.0007,No,703015,703498,Yes,-0.032,0.1607,2784.25,2784.7,14.8,14.22
20/2/2019 15:30,22/2/2019 16:00,SPXW,Put,22/2/2019 0:00,2,2720,2420,23,-0.33,0.3,0.45,0,,,713,46,690000,0.001033333,No,703498,704211,Yes,-0.0295,0.1676,2784.55,2792.67,14.23,13.61
22/2/2019 15:30,25/2/2019 16:00,SPXW,Put,25/2/2019 0:00,3,2735,2430,23,-0.23,0.2,0.35,0,,,483,46,701500,0.000688525,No,704211,704694,Yes,-0.0273,0.1126,2789.55,2796.11,13.67,14.88
25/2/2019 15:30,27/2/2019 16:00,SPXW,Put,27/2/2019 0:00,2,2725,2425,23,-0.38,0.35,0.5,0,,,828,46,690000,0.0012,No,704694,705522,Yes,-0.0299,0.185,2796.67,2792.38,14.51,14.86
27/2/2019 15:30,28/2/2019 16:00,SPXW,Put,28/2/2019 0:00,1,2745,2445,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,705522,706026,Yes,-0.031,0.1664,2791.05,2784.49,14.94,15.1
28/2/2019 15:30,1/3/2019 16:00,SPXW,Put,1/3/2019 0:00,1,2735,2435,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,706026,706530,Yes,-0.0276,0.19,2788.48,2803.69,14.79,13.51
1/3/2019 15:30,4/3/2019 16:00,SPXW,Put,4/3/2019 0:00,3,2755,2455,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,706530,707034,Yes,-0.0306,0.0984,2801.35,2792.81,13.53,14.51
4/3/2019 15:30,6/3/2019 16:00,SPXW,Put,6/3/2019 0:00,2,2710,2410,24,-0.38,0.35,0.5,0,,,864,48,720000,0.0012,No,707034,707898,Yes,-0.0284,0.1967,2786.63,2771.45,14.88,15.69
6/3/2019 15:30,8/3/2019 16:00,SPXW,Put,8/3/2019 0:00,2,2685,2385,24,-0.43,0.4,0.55,0,,,984,48,720000,0.001366667,No,707898,708882,Yes,-0.0281,0.2224,2771.13,2743.07,15.81,16.28
8/3/2019 15:30,11/3/2019 16:00,SPXW,Put,11/3/2019 0:00,3,2665,2360,23,-0.36,0.3,0.5,0,,,782,46,701500,0.001114754,No,708882,709664,Yes,-0.0302,0.1449,2731.86,2783.3,16.97,14.42
11/3/2019 15:30,13/3/2019 16:00,SPXW,Put,13/3/2019 0:00,2,2710,2410,24,-0.41,0.35,0.55,0,,,936,48,720000,0.0013,No,709664,710600,Yes,-0.0313,0.1862,2780.78,2810.92,14.52,13.6
13/3/2019 15:30,15/3/2019 16:00,SPXW,Put,15/3/2019 0:00,2,2730,2430,24,-0.41,0.35,0.55,0,,,936,48,720000,0.0013,No,710600,711536,Yes,-0.0295,0.2073,2811.42,2822.48,13.78,12.95
15/3/2019 15:30,18/3/2019 16:00,SPXW,Put,18/3/2019 0:00,3,2780,2480,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,711536,712040,Yes,-0.032,0.093,2823.81,2832.94,12.81,13.16
18/3/2019 15:30,20/3/2019 16:00,SPXW,Put,20/3/2019 0:00,2,2765,2465,24,-0.28,0.25,0.4,0,,,624,48,720000,0.000866667,No,712040,712664,Yes,-0.0271,0.1591,2828.43,2824.23,13.16,13.68
20/3/2019 15:30,22/3/2019 16:00,SPXW,Put,22/3/2019 0:00,2,2765,2465,24,-0.38,0.35,0.5,0,,,864,48,720000,0.0012,No,712664,713528,Yes,-0.0304,0.179,2834.56,2800.71,13.36,17.05
22/3/2019 15:30,25/3/2019 16:00,SPXW,Put,25/3/2019 0:00,3,2730,2430,24,-0.46,0.4,0.6,0,,,1056,48,720000,0.001466667,No,713528,714584,Yes,-0.0314,0.1742,2811.76,2798.36,16.19,16.51
25/3/2019 15:30,27/3/2019 16:00,SPXW,Put,27/3/2019 0:00,2,2715,2410,23,-0.48,0.45,0.6,0,,,1058,46,701500,0.001508197,No,714584,715642,Yes,-0.0302,0.2227,2800.42,2805.37,16.55,15.25
27/3/2019 15:30,29/3/2019 16:00,SPXW,Put,29/3/2019 0:00,2,2720,2420,24,-0.43,0.4,0.55,0,,,984,48,720000,0.001366667,No,715642,716626,Yes,-0.0276,0.2239,2808.06,2834.4,15.2,13.85
29/3/2019 15:30,1/4/2019 16:00,SPXW,Put,1/4/2019 0:00,3,2775,2475,24,-0.28,0.25,0.4,0,,,624,48,720000,0.000866667,No,716626,717250,Yes,-0.0302,0.115,2829.79,2867.19,13.8,13.4
1/4/2019 15:30,3/4/2019 16:00,SPXW,Put,3/4/2019 0:00,2,2805,2500,24,-0.36,0.35,0.45,0,,,816,48,732000,0.001114754,No,717250,718066,Yes,-0.0325,0.1551,2865.27,2873.4,13.51,13.78
3/4/2019 15:30,5/4/2019 16:00,SPXW,Put,5/4/2019 0:00,2,2795,2495,24,-0.43,0.4,0.55,0,,,984,48,720000,0.001366667,No,718066,719050,Yes,-0.0311,0.1918,2870.25,2892.74,13.98,12.77
5/4/2019 15:30,8/4/2019 16:00,SPXW,Put,8/4/2019 0:00,3,2850,2550,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,719050,719554,Yes,-0.0332,0.087,2891.71,2895.77,12.84,13.13
8/4/2019 15:30,10/4/2019 16:00,SPXW,Put,10/4/2019 0:00,2,2840,2540,24,-0.21,0.2,0.3,0,,,456,48,720000,0.000633333,No,719554,720010,Yes,-0.0267,0.1247,2892.17,2888.21,13.15,13.39
10/4/2019 15:30,12/4/2019 16:00,SPXW,Put,12/4/2019 0:00,2,2835,2535,24,-0.28,0.25,0.4,0,,,624,48,720000,0.000866667,No,720010,720634,Yes,-0.0311,0.1335,2887.47,2907.41,13.39,12.06
12/4/2019 15:30,15/4/2019 16:00,SPXW,Put,15/4/2019 0:00,3,2865,2565,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,720634,721138,Yes,-0.0337,0.0849,2905.25,2905.58,12.13,12.3
15/4/2019 15:30,17/4/2019 16:00,SPXW,Put,17/4/2019 0:00,2,2845,2545,24,-0.33,0.3,0.45,0,,,744,48,720000,0.001033333,No,721138,721882,Yes,-0.0308,0.153,2905.32,2900.45,12.29,12.43
17/4/2019 15:30,18/4/2019 16:00,SPXW,Put,18/4/2019 0:00,1,2850,2550,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,721882,722386,Yes,-0.0287,0.1748,2900.74,2905.03,12.42,12.13
18/4/2019 15:30,22/4/2019 16:00,SPXW,Put,22/4/2019 0:00,4,2860,2560,24,-0.21,0.2,0.3,0,,,456,48,720000,0.000633333,No,722386,722842,Yes,-0.0283,0.0825,2907.62,2907.97,12.17,12.45
22/4/2019 15:30,24/4/2019 16:00,SPXW,Put,24/4/2019 0:00,2,2850,2550,24,-0.28,0.25,0.4,0,,,624,48,720000,0.000866667,No,722842,723466,Yes,-0.0301,0.1378,2905.29,2927.25,12.53,13.05
24/4/2019 15:30,26/4/2019 16:00,SPXW,Put,26/4/2019 0:00,2,2865,2565,24,-0.36,0.35,0.45,0,,,816,48,720000,0.001133333,No,723466,724282,Yes,-0.0298,0.1676,2932.52,2939.88,12.7,12.6
26/4/2019 15:30,29/4/2019 16:00,SPXW,Put,29/4/2019 0:00,3,2880,2580,24,-0.28,0.25,0.4,0,,,624,48,720000,0.000866667,No,724282,724906,Yes,-0.0308,0.1089,2933.86,2943.03,12.69,13
29/4/2019 15:30,30/4/2019 16:00,SPXW,Put,30/4/2019 0:00,1,2895,2595,24,-0.28,0.25,0.4,0,,,624,48,720000,0.000866667,No,724906,725530,Yes,-0.0319,0.1777,2946.1,2945.83,13.02,13.08
30/4/2019 15:30,1/5/2019 16:00,SPXW,Put,1/5/2019 0:00,1,2890,2590,24,-0.28,0.25,0.4,0,,,624,48,720000,0.000866667,No,725530,726154,Yes,-0.0316,0.1801,2941.79,2923.73,13.08,14.43
1/5/2019 15:30,3/5/2019 16:00,SPXW,Put,3/5/2019 0:00,2,2845,2545,24,-0.53,0.5,0.65,0,,,1224,48,720000,0.0017,No,726154,727378,Yes,-0.0301,0.2325,2938.35,2945.64,13.45,12.96
3/5/2019 15:30,6/5/2019 16:00,SPXW,Put,6/5/2019 0:00,3,2890,2590,24,-0.23,0.2,0.35,0,,,504,48,720000,0.0007,No,727378,727882,Yes,-0.0275,0.1059,2944.37,2932.47,13.12,15.31
6/5/2019 15:30,8/5/2019 16:00,SPXW,Put,8/5/2019 0:00,2,2835,2530,24,-0.51,0.45,0.65,0,,,1176,48,732000,0.001606557,No,727882,729058,Yes,-0.0288,0.2453,2934.76,2879.42,15.14,20.06
8/5/2019 15:30,10/5/2019 16:00,SPXW,Put,10/5/2019 0:00,2,2760,2455,24,-0.79,0.7,0.95,0,,,1848,48,732000,0.00252459,No,729058,730906,Yes,-0.0302,0.3419,2895.97,2881.4,18.84,16.09
10/5/2019 15:30,13/5/2019 16:00,SPXW,Put,13/5/2019 0:00,3,2800,2500,24,-0.56,0.5,0.7,0,,,1296,48,720000,0.0018,No,730906,732202,Yes,-0.0323,0.1866,2889.1,2811.87,15.63,20.17
13/5/2019 15:30,15/5/2019 16:00,SPXW,Put,15/5/2019 0:00,2,2680,2375,24,-0.69,0.6,0.85,0,,,1608,48,732000,0.002196721,No,732202,733810,Yes,-0.0285,0.3339,2810.42,2850.96,20.13,16.6
15/5/2019 15:30,17/5/2019 16:00,SPXW,Put,17/5/2019 0:00,2,2760,2460,24,-0.53,0.5,0.65,0,,,1224,48,720000,0.0017,No,733810,735034,Yes,-0.0294,0.2458,2857.81,2859.53,16.46,16.08
17/5/2019 15:30,20/5/2019 16:00,SPXW,Put,20/5/2019 0:00,3,2780,2480,25,-0.48,0.45,0.6,0,,,1150,50,750000,0.001533333,No,735034,736184,Yes,-0.0305,0.1766,2864.69,2840.23,15.8,16.32
20/5/2019 15:30,22/5/2019 16:00,SPXW,Put,22/5/2019 0:00,2,2750,2450,25,-0.46,0.4,0.6,0,,,1100,50,750000,0.001466667,No,736184,737284,Yes,-0.0286,0.2232,2838,2856.27,16.6,14.76
22/5/2019 15:30,24/5/2019 16:00,SPXW,Put,24/5/2019 0:00,2,2785,2485,25,-0.33,0.3,0.45,0,,,775,50,750000,0.001033333,No,737284,738059,Yes,-0.0264,0.1853,2860.48,2826.06,14.65,16.2
24/5/2019 15:30,28/5/2019 16:00,SPXW,Put,28/5/2019 0:00,4,2755,2450,24,-0.41,0.35,0.55,0,,,936,48,732000,0.001278689,No,738059,738995,Yes,-0.0299,0.1373,2830.41,2802.39,15.9,17.51
28/5/2019 15:30,29/5/2019 16:00,SPXW,Put,29/5/2019 0:00,1,2750,2450,25,-0.33,0.3,0.45,0,,,775,50,750000,0.001033333,No,738995,739770,Yes,-0.0308,0.2216,2810.77,2783.02,17.12,17.76
29/5/2019 15:30,31/5/2019 16:00,SPXW,Put,31/5/2019 0:00,2,2675,2375,25,-0.53,0.5,0.65,0,,,1275,50,750000,0.0017,No,739770,741045,Yes,-0.0283,0.2634,2777.02,2752.06,18.09,18.71
31/5/2019 15:30,3/6/2019 16:00,SPXW,Put,3/6/2019 0:00,3,2665,2370,25,-0.48,0.45,0.6,0,,,1150,50,737500,0.001559322,No,741045,742195,Yes,-0.0293,0.1924,2754.84,2744.45,18.71,19.07
3/6/2019 15:30,5/6/2019 16:00,SPXW,Put,5/6/2019 0:00,2,2640,2340,25,-0.49,0.4,0.65,0,,,1175,50,750000,0.001566667,No,742195,743370,Yes,-0.0292,0.2478,2733.69,2826.15,19.47,16.16
5/6/2019 15:30,7/6/2019 16:00,SPXW,Put,7/6/2019 0:00,2,2740,2440,25,-0.46,0.4,0.6,0,,,1100,50,750000,0.001466667,No,743370,744470,Yes,-0.0305,0.2091,2821.57,2873.34,16.36,16.28
7/6/2019 15:30,10/6/2019 16:00,SPXW,Put,10/6/2019 0:00,3,2810,2510,25,-0.33,0.3,0.45,0,,,775,50,750000,0.001033333,No,744470,745245,Yes,-0.0282,0.1398,2878.7,2886.73,16.08,16.07
10/6/2019 15:30,12/6/2019 16:00,SPXW,Put,12/6/2019 0:00,2,2815,2515,25,-0.38,0.35,0.5,0,,,900,50,750000,0.0012,No,745245,746145,Yes,-0.029,0.1854,2889.18,2879.84,16.1,15.96
12/6/2019 15:30,14/6/2019 16:00,SPXW,Put,14/6/2019 0:00,2,2810,2510,25,-0.33,0.3,0.45,0,,,775,50,750000,0.001033333,No,746145,746920,Yes,-0.0284,0.1696,2878.66,2886.98,15.88,15.34
14/6/2019 15:30,17/6/2019 16:00,SPXW,Put,17/6/2019 0:00,3,2840,2540,25,-0.23,0.2,0.35,0,,,525,50,750000,0.0007,No,746920,747445,Yes,-0.0279,0.1059,2892.49,2889.67,15.38,15.48
17/6/2019 15:30,19/6/2019 16:00,SPXW,Put,19/6/2019 0:00,2,2820,2520,25,-0.38,0.35,0.5,0,,,900,50,750000,0.0012,No,747445,748345,Yes,-0.0292,0.1839,2893.75,2926.46,15.33,14.28
19/6/2019 15:30,21/6/2019 16:00,SPXW,Put,21/6/2019 0:00,2,2845,2545,25,-0.44,0.4,0.55,0,,,1050,50,750000,0.0014,No,748345,749395,Yes,-0.0299,0.2059,2928.01,2950.46,14.24,15.46
21/6/2019 15:30,24/6/2019 16:00,SPXW,Put,24/6/2019 0:00,3,2885,2585,25,-0.33,0.3,0.45,0,,,775,50,750000,0.001033333,No,749395,750170,Yes,-0.0277,0.1392,2955.37,2945.35,15.04,15.4
24/6/2019 15:30,26/6/2019 16:00,SPXW,Put,26/6/2019 0:00,2,2885,2585,25,-0.36,0.35,0.45,0,,,850,50,750000,0.001133333,No,750170,751020,Yes,-0.0316,0.1555,2947.12,2913.78,15.36,16.27
26/6/2019 15:30,28/6/2019 16:00,SPXW,Put,28/6/2019 0:00,2,2835,2535,25,-0.43,0.4,0.55,0,,,1025,50,750000,0.001366667,No,751020,752045,Yes,-0.0294,0.2011,2916.12,2941.76,16.33,15.6
28/6/2019 15:30,1/7/2019 16:00,SPXW,Put,1/7/2019 0:00,3,2815,2520,25,-0.66,0.6,0.8,0,,,1600,50,737500,0.002169492,No,752045,753645,Yes,-0.0293,0.2377,2931.85,2964.33,16.04,14.11
1/7/2019 15:30,3/7/2019 16:00,SPXW,Put,3/7/2019 0:00,2,2895,2595,25,-0.31,0.25,0.45,0,,,725,50,750000,0.000966667,No,753645,754370,Yes,-0.0279,0.1578,2960.48,2995.82,14.15,12.57
3/7/2019 15:30,5/7/2019 16:00,SPXW,Put,5/7/2019 0:00,2,2940,2640,25,-0.26,0.2,0.4,0,,,600,50,750000,0.0008,No,754370,754970,Yes,-0.0278,0.1357,2995.82,2990.41,12.57,13.19
5/7/2019 15:30,8/7/2019 16:00,SPXW,Put,8/7/2019 0:00,3,2945,2645,25,-0.18,0.15,0.3,0,,,400,50,750000,0.000533333,No,754970,755370,Yes,-0.0269,0.0891,2991.15,2975.95,13.17,13.92
8/7/2019 15:30,10/7/2019 16:00,SPXW,Put,10/7/2019 0:00,2,2915,2615,25,-0.33,0.3,0.45,0,,,775,50,750000,0.001033333,No,755370,756145,Yes,-0.0311,0.148,2975.91,2993.07,13.87,13.11
