Strategy report
Symbol: DKNG
Work Time: 4/27/20 - 2/8/21


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;DataExporter(SellClose);Sell to Close;-1.0;$20.75;4/27/20;$3.15;$1.23;-1.0;
2;DataExporter(Net Liquid;0);Buy to Open;1.0;$17.60;4/27/20;;$3.15;0.0;
3;DataExporter(SellClose);Sell to Close;-1.0;$22.50;4/28/20;$3.00;$7.41;-1.0;
4;DataExporter(Net Liquid;0);Buy to Open;1.0;$19.50;4/28/20;;$6.15;0.0;
5;DataExporter(SellClose);Sell to Close;-1.0;$19.90;4/29/20;$1.90;$6.65;-1.0;
6;DataExporter(Net Liquid;0);Buy to Open;1.0;$18.00;4/29/20;;$8.05;0.0;
7;DataExporter(SellClose);Sell to Close;-1.0;$19.80;4/30/20;$1.45;$8.39;-1.0;
8;DataExporter(Net Liquid;0);Buy to Open;1.0;$18.35;4/30/20;;$9.50;0.0;
9;DataExporter(SellClose);Sell to Close;-1.0;$19.85;5/1/20;$0.97;$9.23;-1.0;
10;DataExporter(Net Liquid;0);Buy to Open;1.0;$18.88;5/1/20;;$10.47;0.0;
11;DataExporter(SellClose);Sell to Close;-1.0;$20.35;5/4/20;$1.34;$9.83;-1.0;
12;DataExporter(Net Liquid;0);Buy to Open;1.0;$19.01;5/4/20;;$11.81;0.0;
13;DataExporter(SellClose);Sell to Close;-1.0;$21.78;5/5/20;$1.83;$11.98;-1.0;
14;DataExporter(Net Liquid;0);Buy to Open;1.0;$19.95;5/5/20;;$13.64;0.0;
15;DataExporter(SellClose);Sell to Close;-1.0;$22.12;5/6/20;$0.97;$11.93;-1.0;
16;DataExporter(Net Liquid;0);Buy to Open;1.0;$21.15;5/6/20;;$14.61;0.0;
17;DataExporter(SellClose);Sell to Close;-1.0;$24.48;5/7/20;$2.73;$15.58;-1.0;
18;DataExporter(Net Liquid;0);Buy to Open;1.0;$21.75;5/7/20;;$17.34;0.0;
19;DataExporter(SellClose);Sell to Close;-1.0;$26.85;5/8/20;$3.81;$20.74;-1.0;
20;DataExporter(Net Liquid;0);Buy to Open;1.0;$23.04;5/8/20;;$21.15;0.0;
21;DataExporter(SellClose);Sell to Close;-1.0;$24.75;5/11/20;$1.57;$21.44;-1.0;
22;DataExporter(Net Liquid;0);Buy to Open;1.0;$23.18;5/11/20;;$22.72;0.0;
23;DataExporter(SellClose);Sell to Close;-1.0;$25.16;5/12/20;$1.66;$21.58;-1.0;
24;DataExporter(Net Liquid;0);Buy to Open;1.0;$23.50;5/12/20;;$24.38;0.0;
25;DataExporter(SellClose);Sell to Close;-1.0;$28.15;5/13/20;$3.35;$26.68;-1.0;
26;DataExporter(Net Liquid;0);Buy to Open;1.0;$24.80;5/13/20;;$27.73;0.0;
27;DataExporter(SellClose);Sell to Close;-1.0;$27.95;5/14/20;$4.45;$30.37;-1.0;
28;DataExporter(Net Liquid;0);Buy to Open;1.0;$23.50;5/14/20;;$32.18;0.0;
29;DataExporter(SellClose);Sell to Close;-1.0;$27.25;5/15/20;$2.23;$30.20;-1.0;
30;DataExporter(Net Liquid;0);Buy to Open;1.0;$25.02;5/15/20;;$34.41;0.0;
31;DataExporter(SellClose);Sell to Close;-1.0;$29.40;5/18/20;$4.05;$34.26;-1.0;
32;DataExporter(Net Liquid;0);Buy to Open;1.0;$25.35;5/18/20;;$38.46;0.0;
33;DataExporter(SellClose);Sell to Close;-1.0;$31.78;5/19/20;$3.28;$40.67;-1.0;
34;DataExporter(Net Liquid;0);Buy to Open;1.0;$28.50;5/19/20;;$41.74;0.0;
35;DataExporter(SellClose);Sell to Close;-1.0;$30.41;5/20/20;$2.18;$42.46;-1.0;
36;DataExporter(Net Liquid;0);Buy to Open;1.0;$28.23;5/20/20;;$43.92;0.0;
37;DataExporter(SellClose);Sell to Close;-1.0;$31.00;5/21/20;$1.45;$46.37;-1.0;
38;DataExporter(Net Liquid;0);Buy to Open;1.0;$29.55;5/21/20;;$45.37;0.0;
39;DataExporter(SellClose);Sell to Close;-1.0;$29.89;5/22/20;$2.36;$46.15;-1.0;
40;DataExporter(Net Liquid;0);Buy to Open;1.0;$27.53;5/22/20;;$47.73;0.0;
41;DataExporter(SellClose);Sell to Close;-1.0;$29.48;5/26/20;$1.92;$43.82;-1.0;
42;DataExporter(Net Liquid;0);Buy to Open;1.0;$27.56;5/26/20;;$49.65;0.0;
43;DataExporter(SellClose);Sell to Close;-1.0;$33.50;5/27/20;$3.84;$48.00;-1.0;
44;DataExporter(Net Liquid;0);Buy to Open;1.0;$29.66;5/27/20;;$53.49;0.0;
45;DataExporter(SellClose);Sell to Close;-1.0;$35.65;5/28/20;$3.66;$51.89;-1.0;
46;DataExporter(Net Liquid;0);Buy to Open;1.0;$31.99;5/28/20;;$57.15;0.0;
47;DataExporter(SellClose);Sell to Close;-1.0;$39.60;5/29/20;$4.98;$57.05;-1.0;
48;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.62;5/29/20;;$62.13;0.0;
49;DataExporter(SellClose);Sell to Close;-1.0;$39.87;6/1/20;$3.22;$58.30;-1.0;
50;DataExporter(Net Liquid;0);Buy to Open;1.0;$36.65;6/1/20;;$65.35;0.0;
51;DataExporter(SellClose);Sell to Close;-1.0;$43.98;6/2/20;$3.97;$68.06;-1.0;
52;DataExporter(Net Liquid;0);Buy to Open;1.0;$40.01;6/2/20;;$69.32;0.0;
53;DataExporter(SellClose);Sell to Close;-1.0;$44.79;6/3/20;$4.99;$73.95;-1.0;
54;DataExporter(Net Liquid;0);Buy to Open;1.0;$39.80;6/3/20;;$74.31;0.0;
55;DataExporter(SellClose);Sell to Close;-1.0;$42.48;6/4/20;$3.93;$76.26;-1.0;
56;DataExporter(Net Liquid;0);Buy to Open;1.0;$38.55;6/4/20;;$78.24;0.0;
57;DataExporter(SellClose);Sell to Close;-1.0;$42.48;6/5/20;$3.68;$81.37;-1.0;
58;DataExporter(Net Liquid;0);Buy to Open;1.0;$38.80;6/5/20;;$81.91;0.0;
59;DataExporter(SellClose);Sell to Close;-1.0;$41.59;6/8/20;$2.53;$85.50;-1.0;
60;DataExporter(Net Liquid;0);Buy to Open;1.0;$39.06;6/8/20;;$84.44;0.0;
61;DataExporter(SellClose);Sell to Close;-1.0;$39.93;6/9/20;$4.38;$84.96;-1.0;
62;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.55;6/9/20;;$88.82;0.0;
63;DataExporter(SellClose);Sell to Close;-1.0;$40.60;6/10/20;$3.42;$90.31;-1.0;
64;DataExporter(Net Liquid;0);Buy to Open;1.0;$37.18;6/10/20;;$92.24;0.0;
65;DataExporter(SellClose);Sell to Close;-1.0;$40.80;6/11/20;$2.41;$96.76;-1.0;
66;DataExporter(Net Liquid;0);Buy to Open;1.0;$38.39;6/11/20;;$94.65;0.0;
67;DataExporter(SellClose);Sell to Close;-1.0;$38.20;6/12/20;$2.95;$95.97;-1.0;
68;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.25;6/12/20;;$97.60;0.0;
69;DataExporter(SellClose);Sell to Close;-1.0;$38.40;6/15/20;$2.69;$94.21;-1.0;
70;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.71;6/15/20;;$100.29;0.0;
71;DataExporter(SellClose);Sell to Close;-1.0;$41.79;6/16/20;$6.34;$101.51;-1.0;
72;DataExporter(Net Liquid;0);Buy to Open;1.0;$35.45;6/16/20;;$106.63;0.0;
73;DataExporter(SellClose);Sell to Close;-1.0;$41.80;6/17/20;$2.70;$107.71;-1.0;
74;DataExporter(Net Liquid;0);Buy to Open;1.0;$39.10;6/17/20;;$109.33;0.0;
75;DataExporter(SellClose);Sell to Close;-1.0;$42.08;6/18/20;$3.58;$110.57;-1.0;
76;DataExporter(Net Liquid;0);Buy to Open;1.0;$38.50;6/18/20;;$112.91;0.0;
77;DataExporter(SellClose);Sell to Close;-1.0;$42.80;6/19/20;$3.04;$113.71;-1.0;
78;DataExporter(Net Liquid;0);Buy to Open;1.0;$39.76;6/19/20;;$115.95;0.0;
79;DataExporter(SellClose);Sell to Close;-1.0;$42.53;6/22/20;$2.64;$120.23;-1.0;
80;DataExporter(Net Liquid;0);Buy to Open;1.0;$39.89;6/22/20;;$118.59;0.0;
81;DataExporter(SellClose);Sell to Close;-1.0;$43.75;6/23/20;$5.62;$124.35;-1.0;
82;DataExporter(Net Liquid;0);Buy to Open;1.0;$38.13;6/23/20;;$124.21;0.0;
83;DataExporter(SellClose);Sell to Close;-1.0;$40.53;6/24/20;$2.76;$127.19;-1.0;
84;DataExporter(Net Liquid;0);Buy to Open;1.0;$37.77;6/24/20;;$126.98;0.0;
85;DataExporter(SellClose);Sell to Close;-1.0;$39.33;6/25/20;$2.83;$130.24;-1.0;
86;DataExporter(Net Liquid;0);Buy to Open;1.0;$36.50;6/25/20;;$129.81;0.0;
87;DataExporter(SellClose);Sell to Close;-1.0;$37.07;6/26/20;$2.85;$133.54;-1.0;
88;DataExporter(Net Liquid;0);Buy to Open;1.0;$34.22;6/26/20;;$132.66;0.0;
89;DataExporter(SellClose);Sell to Close;-1.0;$36.82;6/29/20;$4.15;$135.94;-1.0;
90;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.67;6/29/20;;$136.81;0.0;
91;DataExporter(SellClose);Sell to Close;-1.0;$34.38;6/30/20;$3.56;$137.93;-1.0;
92;DataExporter(Net Liquid;0);Buy to Open;1.0;$30.82;6/30/20;;$140.37;0.0;
93;DataExporter(SellClose);Sell to Close;-1.0;$34.65;7/1/20;$2.31;$141.15;-1.0;
94;DataExporter(Net Liquid;0);Buy to Open;1.0;$32.34;7/1/20;;$142.68;0.0;
95;DataExporter(SellClose);Sell to Close;-1.0;$35.15;7/2/20;$1.87;$144.77;-1.0;
